2.946479677716418166e-01,2.382672024020673351e+00
1.645828160474335222e-01,2.705185756970580613e+00
1.645828160474335222e-01,2.705185756970580613e+00
1.645828160474335222e-01,2.320159629990152794e+00
1.645828160474335222e-01,2.320159629990152794e+00
1.645828160474335222e-01,2.320159629990152794e+00
1.645828160474335222e-01,2.505532231863824677e+00
1.645828160474335222e-01,2.505532231863824677e+00
1.645828160474335222e-01,2.505532231863824677e+00
4.505123322048507073e-01,2.505532231863824677e+00
4.505123322048507073e-01,2.505532231863824677e+00
4.943775960294450877e-01,3.129488580526532449e+00
4.943775960294450877e-01,3.290638847298514413e+00
4.943775960294450877e-01,3.034446138620371158e+00
4.943775960294450877e-01,2.460560925046415104e+00
4.943775960294450877e-01,2.460560925046415104e+00
4.943775960294450877e-01,2.460560925046415104e+00
5.686672462075369472e-01,2.460560925046415104e+00
5.686672462075369472e-01,2.460560925046415104e+00
5.686672462075369472e-01,2.460560925046415104e+00
5.686672462075369472e-01,2.460560925046415104e+00
3.421784691355035379e-01,2.989617152991313809e+00
3.421784691355035379e-01,2.989617152991313809e+00
3.421784691355035379e-01,2.972180647738720261e+00
3.421784691355035379e-01,2.051879963217255742e+00
5.826503500829416371e-01,2.051879963217255742e+00
7.325520230871763738e-01,3.797370580966237696e+00
8.868813193153672891e-01,3.797370580966237696e+00
7.782381260564674719e-01,3.797370580966237696e+00
8.032897828548111185e-01,1.848571781910092415e+00
8.032897828548111185e-01,1.848571781910092415e+00
8.032897828548111185e-01,2.673995136035332898e+00
8.032897828548111185e-01,2.746090261237366992e+00
8.032897828548111185e-01,2.794025590606868725e+00
8.032897828548111185e-01,2.794025590606868725e+00
8.032897828548111185e-01,2.794025590606868725e+00
8.032897828548111185e-01,2.794025590606868725e+00
1.034047692057288304e+00,2.794025590606868725e+00
1.034047692057288304e+00,2.794025590606868725e+00
7.381587871217711871e-01,2.794025590606868725e+00
7.381587871217711871e-01,2.794025590606868725e+00
7.381587871217711871e-01,2.356166339178979552e+00
7.381587871217711871e-01,3.615950910295043563e+00
7.381587871217711871e-01,3.615950910295043563e+00
7.381587871217711871e-01,3.615950910295043563e+00
7.381587871217711871e-01,2.644901913326499709e+00
7.381587871217711871e-01,2.644901913326499709e+00
7.381587871217711871e-01,2.644901913326499709e+00
7.381587871217711871e-01,2.213498181891655925e+00
7.381587871217711871e-01,3.060235576755947928e+00
8.162086161970868448e-01,2.320152761739044944e+00
8.162086161970868448e-01,2.320152761739044944e+00
8.162086161970868448e-01,2.320152761739044944e+00
8.162086161970868448e-01,2.681750894446672806e+00
8.162086161970868448e-01,2.681750894446672806e+00
5.186176393489645431e-01,2.639096271643448510e+00
5.186176393489645431e-01,3.236354175597115468e+00
9.254613619228281296e-01,3.236354175597115468e+00
9.254613619228281296e-01,2.919525885330200854e+00
8.597248529107508475e-01,3.214723937003230336e+00
8.597248529107508475e-01,2.405916486248147912e+00
8.597248529107508475e-01,2.347535274614446887e+00
8.597248529107508475e-01,2.347535274614446887e+00
2.572024342402565722e-01,2.273989335430099068e+00
5.936470658157835256e-01,2.853079059761473246e+00
5.936470658157835256e-01,2.853079059761473246e+00
5.936470658157835256e-01,2.853079059761473246e+00
6.732786248307716104e-01,3.077385310385991612e+00
6.732786248307716104e-01,3.336637939942780129e+00
8.510854994533565421e-01,3.336637939942780129e+00
5.722596363032224076e-01,3.336637939942780129e+00
5.722596363032224076e-01,3.336637939942780129e+00
5.722596363032224076e-01,2.830025013065447403e+00
5.722596363032224076e-01,2.830025013065447403e+00
5.722596363032224076e-01,2.830025013065447403e+00
5.722596363032224076e-01,2.407384612345162100e+00
3.533459603390696202e-01,2.407384612345162100e+00
3.533459603390696202e-01,2.407384612345162100e+00
3.533459603390696202e-01,2.407384612345162100e+00
5.756605921255399938e-01,2.659042829545352760e+00
5.756605921255399938e-01,2.659042829545352760e+00
5.756605921255399938e-01,3.000635474626927035e+00
7.586299030625942574e-01,3.000635474626927035e+00
7.586299030625942574e-01,2.534049206177983571e+00
5.890089303797046982e-01,2.534049206177983571e+00
5.890089303797046982e-01,2.534049206177983571e+00
5.890089303797046982e-01,2.910746076228722501e+00
5.890089303797046982e-01,2.910746076228722501e+00
5.890089303797046982e-01,2.781128111338317055e+00
5.890089303797046982e-01,2.565710294916728529e+00
9.047494623610390363e-01,2.565710294916728529e+00
7.148163608271163039e-01,2.565710294916728529e+00
7.148163608271163039e-01,3.394840639226402779e+00
7.148163608271163039e-01,3.658076350747332839e+00
7.148163608271163039e-01,3.173328415011459125e+00
1.006908423469871749e+00,3.173328415011459125e+00
1.006908423469871749e+00,3.173328415011459125e+00
1.006908423469871749e+00,3.288889996182192021e+00
1.006908423469871749e+00,2.833123749774674849e+00
1.006908423469871749e+00,2.833123749774674849e+00
-2.195828697305373112e-01,2.833123749774674849e+00
-2.195828697305373112e-01,2.833123749774674849e+00
1.269024904965175837e-01,2.937706775746554477e+00
1.269024904965175837e-01,2.364581848557899324e+00
8.484492455036917180e-01,2.364581848557899324e+00
4.368612743540737919e-01,2.364581848557899324e+00
4.368612743540737919e-01,2.364581848557899324e+00
4.368612743540737919e-01,2.364581848557899324e+00
4.368612743540737919e-01,2.436602821373044847e+00
4.368612743540737919e-01,2.436602821373044847e+00
1.288978350045643984e+00,2.436602821373044847e+00
1.288978350045643984e+00,3.404715299573346954e+00
1.288978350045643984e+00,2.835288992592615909e+00
9.242997841650464341e-01,2.835288992592615909e+00
9.242997841650464341e-01,2.835288992592615909e+00
7.189413774246519173e-01,2.835288992592615909e+00
7.189413774246519173e-01,3.180105467402033703e+00
7.189413774246519173e-01,3.180105467402033703e+00
1.101020723209098495e+00,3.073895941279773947e+00
4.393211335065900780e-01,3.073895941279773947e+00
4.393211335065900780e-01,2.020461623217669533e+00
4.393211335065900780e-01,2.020461623217669533e+00
4.393211335065900780e-01,2.020461623217669533e+00
4.393211335065900780e-01,2.362141877916191568e+00
4.393211335065900780e-01,2.098161290269311419e+00
4.393211335065900780e-01,2.343255588360702024e+00
4.393211335065900780e-01,2.343255588360702024e+00
4.393211335065900780e-01,2.343255588360702024e+00
4.393211335065900780e-01,2.343255588360702024e+00
4.393211335065900780e-01,2.912890681160439144e+00
4.393211335065900780e-01,2.013208787032893188e+00
4.393211335065900780e-01,2.013208787032893188e+00
4.393211335065900780e-01,2.696920373584802633e+00
9.170011982651280480e-01,2.696920373584802633e+00
9.170011982651280480e-01,2.696920373584802633e+00
9.170011982651280480e-01,2.696920373584802633e+00
9.170011982651280480e-01,2.696920373584802633e+00
1.025389545184451690e+00,3.456091425270625628e+00
1.025389545184451690e+00,3.393114218482054856e+00
1.025389545184451690e+00,2.653972552260031925e+00
1.208384454424618948e+00,2.418224975261326293e+00
1.208384454424618948e+00,3.449052230358251592e+00
1.208384454424618948e+00,3.356605324270049984e+00
1.208384454424618948e+00,2.713983455287550139e+00
7.191058326752337582e-01,3.038338675133921196e+00
7.191058326752337582e-01,3.240160465420416358e+00
8.781239483959759617e-01,3.240160465420416358e+00
8.781239483959759617e-01,3.240160465420416358e+00
8.781239483959759617e-01,2.125311540899040175e+00
8.781239483959759617e-01,3.352989478298322723e+00
1.324220731824572450e-01,2.671183165060794007e+00
1.324220731824572450e-01,2.671183165060794007e+00
1.324220731824572450e-01,2.172824558296866382e+00
1.324220731824572450e-01,2.172824558296866382e+00
5.729168857133212223e-01,2.268402101134715743e+00
5.729168857133212223e-01,2.268402101134715743e+00
5.729168857133212223e-01,2.268402101134715743e+00
5.729168857133212223e-01,1.909180856214683697e+00
5.729168857133212223e-01,1.909180856214683697e+00
5.729168857133212223e-01,1.909180856214683697e+00
5.729168857133212223e-01,1.909180856214683697e+00
5.729168857133212223e-01,1.909180856214683697e+00
5.729168857133212223e-01,2.000755700647870228e+00
6.586282242871964732e-01,2.132343446588842895e+00
7.379690484244435522e-01,2.132343446588842895e+00
7.379690484244435522e-01,1.988165442578553321e+00
3.365006416444615844e-01,1.944904768266932704e+00
3.365006416444615844e-01,1.944904768266932704e+00
3.365006416444615844e-01,1.944904768266932704e+00
3.365006416444615844e-01,2.176850196813507221e+00
3.365006416444615844e-01,2.176850196813507221e+00
3.365006416444615844e-01,2.176850196813507221e+00
3.365006416444615844e-01,2.276292567549248247e+00
3.365006416444615844e-01,2.562541193273351503e+00
3.365006416444615844e-01,2.803959074973818133e+00
3.365006416444615844e-01,1.970326707069059324e+00
2.931140058321139441e-01,1.970326707069059324e+00
2.931140058321139441e-01,2.271114431044243709e+00
2.931140058321139441e-01,2.334555319747944502e+00
2.931140058321139441e-01,2.119774290920439785e+00
2.931140058321139441e-01,2.711438160490460270e+00
2.931140058321139441e-01,2.711438160490460270e+00
2.150671359010746797e-01,2.822602240577035015e+00
2.150671359010746797e-01,2.822602240577035015e+00
1.097809080116901148e+00,2.391736887477346585e+00
1.097809080116901148e+00,2.542102138900060204e+00
1.097809080116901148e+00,2.542102138900060204e+00
7.393247785718120024e-01,2.542102138900060204e+00
7.944325473185767095e-01,3.040506148400504038e+00
7.944325473185767095e-01,2.777140142049289384e+00
7.944325473185767095e-01,2.648386598033104278e+00
-9.725261094607917656e-02,2.648386598033104278e+00
7.595621133057298691e-01,2.916329581329540677e+00
7.595621133057298691e-01,2.533650086312703387e+00
7.595621133057298691e-01,2.533650086312703387e+00
7.595621133057298691e-01,2.774523520327096371e+00
7.595621133057298691e-01,2.774523520327096371e+00
7.595621133057298691e-01,2.713357921808017714e+00
4.246678903103416336e-01,2.713357921808017714e+00
7.418286293060791792e-01,2.713357921808017714e+00
7.418286293060791792e-01,2.929114131739486204e+00
7.418286293060791792e-01,2.406713590078123577e+00
7.418286293060791792e-01,2.406713590078123577e+00
7.418286293060791792e-01,2.406713590078123577e+00
7.418286293060791792e-01,2.198247567406803160e+00
7.418286293060791792e-01,2.637338507475794458e+00
7.418286293060791792e-01,2.637338507475794458e+00
7.418286293060791792e-01,2.637338507475794458e+00
5.492031460316068037e-01,2.559805014980125026e+00
5.492031460316068037e-01,2.470378244857681427e+00
9.356536091984686276e-01,2.470378244857681427e+00
9.356536091984686276e-01,2.470378244857681427e+00
7.225204348714535652e-01,2.470378244857681427e+00
7.225204348714535652e-01,2.470378244857681427e+00
7.225204348714535652e-01,2.470378244857681427e+00
7.225204348714535652e-01,2.918605910888932620e+00
7.225204348714535652e-01,3.047395198778071634e+00
7.225204348714535652e-01,3.047395198778071634e+00
7.225204348714535652e-01,3.047395198778071634e+00
7.711038537894410183e-01,3.047395198778071634e+00
7.711038537894410183e-01,3.047395198778071634e+00
1.271077691329165482e+00,3.047395198778071634e+00
1.271077691329165482e+00,3.047395198778071634e+00
6.911643586289720753e-01,2.426235862748129080e+00
6.911643586289720753e-01,2.426235862748129080e+00
6.911643586289720753e-01,2.426235862748129080e+00
6.911643586289720753e-01,2.426235862748129080e+00
6.911643586289720753e-01,2.426235862748129080e+00
6.911643586289720753e-01,2.426235862748129080e+00
3.529763601711114474e-01,2.426235862748129080e+00
3.952313119881976089e-01,2.737818945131444970e+00
3.952313119881976089e-01,2.737818945131444970e+00
3.952313119881976089e-01,2.737818945131444970e+00
3.952313119881976089e-01,2.737818945131444970e+00
6.527054059116572660e-01,2.737818945131444970e+00
7.473957225063468934e-01,2.210661349660429931e+00
8.698383167211770628e-01,3.028625540073620392e+00
8.698383167211770628e-01,3.028625540073620392e+00
8.327171389476414332e-01,2.205009073369773809e+00
7.871154895583158950e-01,2.654906163075550829e+00
7.871154895583158950e-01,3.105725383857101729e+00
7.871154895583158950e-01,3.484347740423225481e+00
7.871154895583158950e-01,3.484347740423225481e+00
1.279559246433612962e+00,3.293067843044089837e+00
1.034037777968126903e+00,3.293067843044089837e+00
1.047687190885890240e+00,2.751843106651564508e+00
1.047687190885890240e+00,2.751843106651564508e+00
1.047687190885890240e+00,2.809945945762029051e+00
1.047687190885890240e+00,2.809945945762029051e+00
1.047687190885890240e+00,2.809945945762029051e+00
7.144741830433458674e-01,2.809945945762029051e+00
7.144741830433458674e-01,2.390029006016421320e+00
7.144741830433458674e-01,2.368522976191045792e+00
7.144741830433458674e-01,2.368522976191045792e+00
7.144741830433458674e-01,2.368522976191045792e+00
9.378312745818042639e-01,3.148624560709159415e+00
8.568913348370558181e-01,3.148624560709159415e+00
8.568913348370558181e-01,3.148624560709159415e+00
8.568913348370558181e-01,3.148624560709159415e+00
8.568913348370558181e-01,2.862528535575321609e+00
8.568913348370558181e-01,2.613561016711973828e+00
8.568913348370558181e-01,2.613561016711973828e+00
5.807583796623014827e-01,2.892353294446531109e+00
5.807583796623014827e-01,2.436969785203714434e+00
5.807583796623014827e-01,2.436969785203714434e+00
5.807583796623014827e-01,2.441593663678532700e+00
5.807583796623014827e-01,2.441593663678532700e+00
9.060354159637644678e-01,2.441593663678532700e+00
6.361178886107783370e-01,2.736912113419312842e+00
6.361178886107783370e-01,3.369361293002037350e+00
4.614123660313185216e-01,2.577214795158378813e+00
5.889329649588785909e-01,2.577214795158378813e+00
3.840404666228185437e-01,2.577214795158378813e+00
4.150993942573841244e-01,2.577214795158378813e+00
4.150993942573841244e-01,2.577214795158378813e+00
7.138221048843569339e-01,2.577214795158378813e+00
6.036994243515386716e-01,2.489472573216343410e+00
7.174377834672039933e-01,2.489472573216343410e+00
8.978646958667786393e-01,3.574076849860646998e+00
8.978646958667786393e-01,3.574076849860646998e+00
8.978646958667786393e-01,3.574076849860646998e+00
6.494615878150760135e-01,2.444860228273910696e+00
6.494615878150760135e-01,2.078920136195028689e+00
8.613683894704353694e-01,2.508428485573644284e+00
3.835451460872211782e-01,2.508428485573644284e+00
3.835451460872211782e-01,1.980734312345006742e+00
7.427027081332866487e-01,1.980734312345006742e+00
7.427027081332866487e-01,2.015528300848266952e+00
6.215276416546245963e-01,2.545819500336600427e+00
6.215276416546245963e-01,2.545819500336600427e+00
6.215276416546245963e-01,2.545819500336600427e+00
6.215276416546245963e-01,2.545819500336600427e+00
6.215276416546245963e-01,2.774477508804494175e+00
1.060552134408855984e+00,2.774477508804494175e+00
1.060552134408855984e+00,3.173254038750921158e+00
1.060552134408855984e+00,3.173254038750921158e+00
1.296917955732069361e+00,2.502030729022850064e+00
8.176172166368564920e-01,2.502030729022850064e+00
1.146021643989350247e+00,2.585025853118553929e+00
1.146021643989350247e+00,2.585025853118553929e+00
5.263880711126813772e-01,2.585025853118553929e+00
5.263880711126813772e-01,2.585025853118553929e+00
1.048364155640296946e+00,3.092225038726970521e+00
1.048364155640296946e+00,3.092225038726970521e+00
1.088361058728069874e+00,3.390167485738501796e+00
1.088361058728069874e+00,3.390167485738501796e+00
1.088361058728069874e+00,2.704934058720404266e+00
1.131096911540288907e+00,3.096380495746365646e+00
1.083413623432773809e+00,2.986438434123817487e+00
1.083413623432773809e+00,2.986438434123817487e+00
1.083413623432773809e+00,2.986438434123817487e+00
1.083413623432773809e+00,2.986438434123817487e+00
1.194337651609412632e+00,3.376343615287494160e+00
1.194337651609412632e+00,3.244440297114097316e+00
1.194337651609412632e+00,3.244440297114097316e+00
1.163847821959655970e+00,3.244440297114097316e+00
1.278533208443582758e+00,3.244440297114097316e+00
1.278533208443582758e+00,3.244440297114097316e+00
1.278533208443582758e+00,2.538533205476932064e+00
1.278533208443582758e+00,3.602515376576953532e+00
1.278533208443582758e+00,3.580268950680547402e+00
1.351746203765376242e+00,2.271357495152971140e+00
9.077763574705726146e-01,2.306973190493451842e+00
9.077763574705726146e-01,2.306973190493451842e+00
2.048972835075284493e-01,2.306973190493451842e+00
2.048972835075284493e-01,2.306973190493451842e+00
2.048972835075284493e-01,2.306973190493451842e+00
1.297629252429721713e-01,2.400761021810957629e+00
1.297629252429721713e-01,2.651054624527911407e+00
7.341692608518436414e-01,2.651054624527911407e+00
7.341692608518436414e-01,2.651054624527911407e+00
8.951881325751926965e-01,2.651054624527911407e+00
8.951881325751926965e-01,2.651054624527911407e+00
8.951881325751926965e-01,2.651054624527911407e+00
8.951881325751926965e-01,2.492852778006705794e+00
-1.410049153576828918e-01,2.492852778006705794e+00
1.110599312181366871e+00,2.838411923318475250e+00
1.110599312181366871e+00,2.838411923318475250e+00
1.110599312181366871e+00,3.538998653974723574e+00
1.110599312181366871e+00,3.232083739855478477e+00
1.110599312181366871e+00,3.232083739855478477e+00
1.268412154282462678e+00,3.232083739855478477e+00
2.392267545538562246e-01,3.232083739855478477e+00
2.392267545538562246e-01,2.334221627200308014e+00
2.392267545538562246e-01,2.334221627200308014e+00
2.393999245372781526e-01,2.685224410450703036e+00
3.647470897637852816e-02,2.685224410450703036e+00
3.647470897637852816e-02,2.685224410450703036e+00
1.657025995582212252e-01,2.685224410450703036e+00
3.160498922620663675e-01,2.685224410450703036e+00
2.499503998732705567e-01,3.045994237961766160e+00
2.499503998732705567e-01,2.115328073816013621e+00
2.499503998732705567e-01,2.535941738792237388e+00
2.499503998732705567e-01,2.535941738792237388e+00
7.086529264841306963e-01,2.535941738792237388e+00
7.086529264841306963e-01,2.535941738792237388e+00
7.086529264841306963e-01,2.355257825363737734e+00
7.086529264841306963e-01,2.906849340316485453e+00
7.086529264841306963e-01,2.906849340316485453e+00
7.086529264841306963e-01,1.700711646031972668e+00
7.086529264841306963e-01,3.123165088180057225e+00
7.086529264841306963e-01,3.053009397186118523e+00
7.086529264841306963e-01,2.703506930687306298e+00
4.417709481953316364e-01,2.703506930687306298e+00
5.590999584168123704e-01,2.703506930687306298e+00
5.590999584168123704e-01,2.541762591841352670e+00
4.004894993744386733e-01,1.787687720510073852e+00
4.004894993744386733e-01,1.787687720510073852e+00
2.877453259721350909e-01,2.084779579631770297e+00
2.877453259721350909e-01,2.084779579631770297e+00
3.198062024555934357e-01,2.084779579631770297e+00
3.198062024555934357e-01,2.423342556561408401e+00
3.198062024555934357e-01,2.696600766063083743e+00
6.629013630363714826e-01,2.696600766063083743e+00
5.849549582033928274e-01,2.710105981047623125e+00
5.849549582033928274e-01,2.710105981047623125e+00
5.849549582033928274e-01,2.395219615877038244e+00
7.857680394747696973e-01,2.395219615877038244e+00
7.857680394747696973e-01,3.216143710190257021e+00
1.073680521025803358e+00,3.216143710190257021e+00
1.073680521025803358e+00,2.946643397941710596e+00
1.073680521025803358e+00,2.690104323688433219e+00
1.073680521025803358e+00,2.631313926624771149e+00
1.073680521025803358e+00,2.631313926624771149e+00
1.073680521025803358e+00,2.631313926624771149e+00
2.424562188063013046e-01,2.473752291326241970e+00
2.424562188063013046e-01,2.473752291326241970e+00
2.424562188063013046e-01,2.473752291326241970e+00
2.424562188063013046e-01,2.473752291326241970e+00
2.424562188063013046e-01,2.473752291326241970e+00
2.424562188063013046e-01,2.473752291326241970e+00
2.424562188063013046e-01,2.863873529962910780e+00
2.424562188063013046e-01,2.863873529962910780e+00
2.424562188063013046e-01,2.863873529962910780e+00
2.571965707436677517e-01,2.709308794777799179e+00
2.571965707436677517e-01,3.121422196282548356e+00
8.875638144205000302e-01,3.121422196282548356e+00
8.875638144205000302e-01,3.121422196282548356e+00
3.276443495175856979e-01,2.204708468846713121e+00
3.276443495175856979e-01,2.204708468846713121e+00
3.276443495175856979e-01,2.204708468846713121e+00
2.942072084493643769e-01,2.204708468846713121e+00
2.942072084493643769e-01,2.204708468846713121e+00
2.942072084493643769e-01,2.928151250637275105e+00
1.099777426722572171e+00,2.929771727590962271e+00
1.099777426722572171e+00,2.106029584165726831e+00
1.099777426722572171e+00,2.675786888035321276e+00
8.801337213516112756e-01,3.136590810681924246e+00
6.697981414804737854e-01,3.136590810681924246e+00
6.697981414804737854e-01,2.249694130419165994e+00
6.697981414804737854e-01,2.374945372789404541e+00
6.697981414804737854e-01,2.374945372789404541e+00
5.742396548695378744e-01,2.374945372789404541e+00
5.742396548695378744e-01,2.849947549375837941e+00
7.250028094625449171e-01,2.849947549375837941e+00
7.250028094625449171e-01,2.849947549375837941e+00
1.037305572510330842e+00,2.849947549375837941e+00
1.037305572510330842e+00,2.849947549375837941e+00
9.401001279932871268e-01,2.849947549375837941e+00
9.401001279932871268e-01,2.849947549375837941e+00
9.401001279932871268e-01,2.856153945966400709e+00
6.812239094827265973e-01,2.856153945966400709e+00
5.573955215434651667e-01,2.856153945966400709e+00
5.573955215434651667e-01,2.534203643604693301e+00
9.734497850686544274e-01,2.178947003146255668e+00
9.734497850686544274e-01,3.571825601253146409e+00
9.734497850686544274e-01,2.900863321731177003e+00
9.734497850686544274e-01,2.900863321731177003e+00
9.734497850686544274e-01,2.900863321731177003e+00
1.114099558582606564e+00,2.900863321731177003e+00
1.114099558582606564e+00,2.900863321731177003e+00
4.527586850959954834e-01,1.808173556521735170e+00
4.527586850959954834e-01,1.808173556521735170e+00
4.527586850959954834e-01,3.425366761885855205e+00
4.527586850959954834e-01,3.197695781135877269e+00
4.527586850959954834e-01,3.197695781135877269e+00
4.527586850959954834e-01,3.197695781135877269e+00
5.836584811845545451e-01,3.197695781135877269e+00
5.836584811845545451e-01,3.197695781135877269e+00
4.251870666469211857e-01,3.197695781135877269e+00
4.251870666469211857e-01,3.235553861677134435e+00
4.251870666469211857e-01,3.387052112857741548e+00
8.656078119202811338e-01,2.696687474597796896e+00
8.656078119202811338e-01,2.696687474597796896e+00
8.656078119202811338e-01,2.696687474597796896e+00
8.656078119202811338e-01,3.441384764834999554e+00
8.656078119202811338e-01,3.065994213577293515e+00
8.656078119202811338e-01,2.290341792706851898e+00
8.656078119202811338e-01,1.700739355739999459e+00
2.321011251972445733e-01,1.700739355739999459e+00
1.085693574458707483e-01,2.007923284046467138e+00
1.479800211678683197e-01,2.007923284046467138e+00
1.479800211678683197e-01,2.007923284046467138e+00
1.040486067928778624e+00,2.015254771871842099e+00
1.040486067928778624e+00,2.802364308912673962e+00
3.379654957231452705e-01,2.622883240722381437e+00
3.379654957231452705e-01,2.622883240722381437e+00
3.379654957231452705e-01,2.622883240722381437e+00
3.379654957231452705e-01,2.622883240722381437e+00
3.379654957231452705e-01,2.622883240722381437e+00
3.379654957231452705e-01,2.126088055445717995e+00
8.087946328141875085e-01,2.887595104975864579e+00
8.087946328141875085e-01,2.388174454145955306e+00
8.087946328141875085e-01,3.247220381464917871e+00
6.015645533406325240e-01,2.746756339107653488e+00
3.821130729081197996e-01,2.746756339107653488e+00
3.821130729081197996e-01,3.330914686468060104e+00
3.821130729081197996e-01,2.752440753190978473e+00
3.821130729081197996e-01,2.752440753190978473e+00
3.821130729081197996e-01,2.752440753190978473e+00
3.821130729081197996e-01,2.752440753190978473e+00
7.294403642518768605e-01,2.899579742318620923e+00
7.294403642518768605e-01,2.899579742318620923e+00
7.294403642518768605e-01,2.899579742318620923e+00
7.294403642518768605e-01,2.899579742318620923e+00
8.157523933381289893e-01,2.942004615128846368e+00
6.979364630867630481e-01,2.371554573838258406e+00
6.979364630867630481e-01,1.968009944342024475e+00
6.979364630867630481e-01,1.968009944342024475e+00
6.979364630867630481e-01,1.968009944342024475e+00
1.001365738393343197e+00,1.968009944342024475e+00
1.001365738393343197e+00,1.968009944342024475e+00
1.001365738393343197e+00,2.710219920415391393e+00
1.001365738393343197e+00,3.060532825263265533e+00
1.001365738393343197e+00,2.083859942074936189e+00
1.001365738393343197e+00,2.088186061411176020e+00
9.202840444227264882e-01,1.985168936695557163e+00
7.732081519932569869e-01,2.092646969721156047e+00
2.124504840110522652e-01,2.155431607220390067e+00
1.626092587011266133e+00,3.639280255757154414e+00
1.626092587011266133e+00,3.190895962265324126e+00
4.959982434250327366e-01,3.190895962265324126e+00
6.659498890285249217e-01,3.190895962265324126e+00
6.659498890285249217e-01,2.534928473200413812e+00
6.659498890285249217e-01,2.114882348082781860e+00
6.659498890285249217e-01,2.114882348082781860e+00
6.659498890285249217e-01,2.114882348082781860e+00
6.659498890285249217e-01,2.057328922152093842e+00
6.659498890285249217e-01,2.057328922152093842e+00
6.659498890285249217e-01,2.057328922152093842e+00
6.659498890285249217e-01,2.057328922152093842e+00
6.659498890285249217e-01,2.007180025136023005e+00
6.659498890285249217e-01,2.007180025136023005e+00
6.659498890285249217e-01,1.617603377111929364e+00
6.659498890285249217e-01,2.013530300112057247e+00
6.659498890285249217e-01,3.123632250058742343e+00
6.659498890285249217e-01,3.206938663923092570e+00
6.659498890285249217e-01,3.206938663923092570e+00
6.659498890285249217e-01,3.907555923781766083e+00
2.410972276050710739e-01,2.171063060487940177e+00
-1.619319238166189168e-01,2.701181254125640585e+00
-1.619319238166189168e-01,2.701181254125640585e+00
-1.619319238166189168e-01,3.292443839737989375e+00
-1.619319238166189168e-01,3.292443839737989375e+00
9.666861662633389196e-01,2.515613914961554620e+00
9.666861662633389196e-01,2.515613914961554620e+00
9.666861662633389196e-01,2.515613914961554620e+00
9.666861662633389196e-01,2.515613914961554620e+00
4.708171906788005678e-01,2.460086386035292172e+00
4.708171906788005678e-01,2.460086386035292172e+00
4.708171906788005678e-01,3.073967895281788820e+00
4.708171906788005678e-01,3.073967895281788820e+00
5.385759119587111288e-01,3.073967895281788820e+00
8.678571560646350935e-01,3.073967895281788820e+00
6.439932453276784319e-01,3.137461069184328100e+00
6.439932453276784319e-01,3.273692693876419035e+00
6.439932453276784319e-01,3.273692693876419035e+00
6.439932453276784319e-01,1.857529995194275418e+00
6.439932453276784319e-01,2.454726152132530537e+00
3.596857963747039366e-01,2.454726152132530537e+00
3.596857963747039366e-01,2.454726152132530537e+00
3.596857963747039366e-01,2.454726152132530537e+00
3.596857963747039366e-01,2.454726152132530537e+00
3.596857963747039366e-01,2.454726152132530537e+00
3.596857963747039366e-01,3.190995096136780340e+00
3.596857963747039366e-01,2.546614174655958962e+00
3.596857963747039366e-01,2.471128295780828488e+00
3.596857963747039366e-01,3.231678230822224496e+00
3.596857963747039366e-01,3.231678230822224496e+00
3.596857963747039366e-01,3.231678230822224496e+00
8.272362496466523218e-01,2.849676018100117059e+00
9.212850241237126037e-01,2.849676018100117059e+00
6.886920084579781776e-01,2.679521149533681701e+00
6.886920084579781776e-01,3.707502872162092622e+00
1.626825393723466462e+00,3.707502872162092622e+00
3.626682208551152975e-01,3.707502872162092622e+00
3.626682208551152975e-01,3.550271971792919423e+00
1.617160434249660383e+00,3.550271971792919423e+00
1.617160434249660383e+00,3.550271971792919423e+00
1.208844072686758420e+00,3.395452060460887100e+00
1.208844072686758420e+00,3.395452060460887100e+00
1.208844072686758420e+00,2.318446870893110745e+00
1.271698463098577259e+00,2.318446870893110745e+00
1.271698463098577259e+00,2.756689561718745907e+00
1.271698463098577259e+00,3.215114095710048137e+00
2.569848391939248966e-01,3.215114095710048137e+00
2.569848391939248966e-01,3.215114095710048137e+00
2.569848391939248966e-01,2.666147598135280461e+00
9.506662384935141707e-01,2.666147598135280461e+00
9.475119315111728557e-01,3.339744731846317816e+00
9.475119315111728557e-01,3.339744731846317816e+00
8.561802238288990230e-01,3.339744731846317816e+00
8.561802238288990230e-01,3.339744731846317816e+00
1.019051068378540092e+00,3.339744731846317816e+00
1.019051068378540092e+00,3.339744731846317816e+00
1.004159170611349960e+00,2.497039158951781523e+00
1.004159170611349960e+00,2.497039158951781523e+00
1.004159170611349960e+00,2.497039158951781523e+00
6.522086713817919490e-01,2.497039158951781523e+00
8.451487434756136397e-01,2.497039158951781523e+00
8.451487434756136397e-01,2.497039158951781523e+00
8.451487434756136397e-01,3.045745594470430806e+00
1.237941127821281739e+00,3.045745594470430806e+00
1.237941127821281739e+00,3.301494926329459290e+00
1.237941127821281739e+00,3.301494926329459290e+00
7.446601517044562080e-01,3.526165892036946303e+00
7.446601517044562080e-01,3.021901885882338767e+00
5.813046199195583963e-01,3.021901885882338767e+00
5.813046199195583963e-01,1.629448655984900407e+00
5.813046199195583963e-01,1.629448655984900407e+00
5.813046199195583963e-01,3.650898132606156032e+00
5.813046199195583963e-01,2.889825805475151999e+00
5.813046199195583963e-01,2.889825805475151999e+00
